Name,Location,North,South,East,West,Start,End,HOT_Page
Heidelberg,hed,49.459693,49.352003,8.79405,8.573179,2008-12-31,2009-12-31,
Haiti earthquake,pap,18.630734,18.339898,-72.569771,-72.158934,2010-01-12,2011-10-31,https://www.hotosm.org/projects/haiti_
Central African Republic,car,4.487146,4.317599,18.594561,18.496906,2013-03-23,2015-12-31,https://www.hotosm.org/projects/central_african_republic_activation
Typhoon Haiyan,tac,11.342878,11.180703,125.078644,124.896758,2013-11-10,2014-01-31,https://www.hotosm.org/projects/typhoon_haiyan
Nepal earthquake,nep,27.75134,27.667949,85.375557,85.268106,2015-04-25,2015-12-31,https://www.hotosm.org/projects/nepal_2015_earthquake_response
